node,value
Isabelle Nicou,0.0
Benoît Debie,0.0
Vincent Maraval,0.0
Déborah Révy,0.0
Katherine Waterston,3.508454872089811e-05
Caitlin Fitzgerald,8.693332636250707e-06
Gaby Hoffmann,1.4277026683763774e-05
Louis Cancelmi,0.0007209030219216384
Zach Grenier,7.101511545755618e-05
Ron Perlman,7.818340902393182e-05
Rupert Grint,1.846887236603749e-06
Robert Sheehan,3.273403769365509e-05
Stephen Campbell Moore,4.5071566990758586e-05
Eric Lampaert,1.846887236603749e-06
Kevin Bishop,1.734141053909786e-05
Tom Audenaert,1.846887236603749e-06
Erika Sainte,1.846887236603749e-06
Kate Beckinsale,9.43597864544415e-05
David Thewlis,0.0010404632009053398
Brendan Gleeson,0.0007726662038698107
Ben Kingsley,0.001257808919029083
Michael Caine,8.624212581340138e-05
Jason Flemyng,0.00013859299557743708
Sophie Kennedy Clark,7.304677945925162e-05
Sinéad Cusack,5.965938909064573e-05
Edmund Kingsley,4.3339470367191234e-05
Nicolas Cage,0.00010291017653537589
Sarah Paulson,1.3998524938379512e-05
Connie Nielsen,5.4916990016353735e-05
Wendell Pierce,4.065340207007165e-06
Bryan Batt,0.0001152108403975639
Peter Fonda,8.346741004537232e-06
Dana Gourrier,9.764244594005302e-05
Taissa Farmiga,8.640824471276802e-06
Ben Rosenfield,2.8264822609953143e-07
Lindsay Burdge,1.195219438816328e-05
Joshua Leonard,2.710467251795314e-06
Jennifer Lafleur,2.8264822609953143e-07
Peter Vack,2.9366060860064656e-06
Dana Wheeler-Nicholson,2.8264822609953143e-07
Jason Newman,2.8645255980139205e-07
Molly McMichael,2.8264822609953143e-07
Saharat Sangkapreecha,1.615094629862221e-07
Pok Piyatida Woramusik,1.615094629862221e-07
Sutatta Udomsilp,1.615094629862221e-07
Athipich Chutiwatkajornchai,1.615094629862221e-07
Deuntem Salitul,1.6171878852604687e-07
Sahajak Boonthanakit,1.4995949305403378e-05
John Krasinski,8.29083744509753e-05
Charlyne Yi,5.048574473399539e-06
Jason Sudeikis,0.0002275539280171224
Michael Peña,6.849614796323794e-05
David Cross,4.08641417860097e-05
Constance Wu,4.5105567656437165e-06
Shannon Purser,3.483973802736477e-07
Kristine Froseth,7.580024189879026e-07
RJ Cyler,3.483973802736477e-07
Noah Centineo,6.411686611021086e-06
Loretta Devine,1.4790538443861088e-05
Giorgia Whigham,7.522835326744076e-07
Alice Lee,3.4839738027364765e-07
Lea Thompson,3.4270762981980003e-06
Alan Ruck,1.8668762899911634e-06
Mary Pat Gleason,4.690641313721559e-06
Chrissy Metz,3.483973802736477e-07
Anna Mouglalis,2.1632473160676197e-07
Niels Schneider,2.1632473160676197e-07
André Wilms,2.1632473160676197e-07
Michel Fau,2.1632473160676197e-07
Sissi Duparc,2.1632473160676197e-07
Jean-Michel Balthazar,2.1632473160676197e-07
Julie Recoing,2.1632473160676197e-07
Eric Godon,1.922045909087202e-05
Maya Coline,2.1632473160676194e-07
Constance Dollé,2.1632473160676194e-07
Guillaume Canet,6.278154205697389e-06
Guillaume Gallienne,3.546172420070545e-07
Alice Pol,2.5639155929077348e-05
Déborah François,3.546172420070545e-07
Sabine Azéma,3.546172420070545e-07
Freya Mavor,1.008911750030311e-06
Isabelle Candelier,3.546172420070545e-07
Laurent Stocker,3.546172420070545e-07
Ayushmann Khurrana,0.00021019101008082938
Nassar,0.00028215863193838293
Manoj Pahwa,0.0010106993481002375
Kumud Mishra,0.0005235853437901868
Isha Talwar,3.398082594107034e-05
Sayani Gupta,0.0001409975332640691
Mohammed Zeeshan Ayyub,0.0005687136529265241
Subhrajyoti Barat,3.398082594107034e-05
Sushil Pandey,0.00014899252813904937
Aakash Dabhade,0.00037172516891138677
Vishwaksen Naidu,4.699726937047886e-09
Sushanth Reddy,4.699726937047886e-09
Abhinav Gomatam,4.699726937047886e-09
Venkatesh Kakumanu,4.699726937047886e-09
Anisha Ambrose,4.363697914225097e-07
Simran Choudhary,4.699726937047886e-09
Nick Swardson,0.00011082730709572233
Mila Kunis,7.024740023066776e-05
T.J. Miller,2.461067391016767e-05
Rob Riggle,0.00020403779337981937
Susan Sarandon,1.8156142650378387e-05
Danny McBride,3.090044229776006e-05
Jennifer Coolidge,6.46991769698211e-05
John Farley,5.488104926788155e-06
Maria Bamford,8.04419527696716e-06
Anuskha Sharma,0.0003198355345061781
Sanjay Dutt,0.002177661815779947
Saurabh Shukla,0.0014824152264461853
Parikshat Sahni,0.0005914596877376796
Sushant Singh Rajput,0.0005361010743155926
Boman Irani,0.003541029365464903
Rukhsar,0.0003198355345061781
Mem Ferda,8.020634662686414e-08
Alexandra Newick,1.9679118525934362e-08
Oliver Stark,7.942192905143493e-07
Kat Gellin,1.9679118525934362e-08
Andy Lucas,9.72460244907345e-07
Ralph Brown,1.9679118525934366e-08
Beverly Hills,1.9679118525934366e-08
Paul Blake,1.9053486429759578e-07
Jeremy Bulloch,1.9053486429759578e-07
John Chapman,1.9053486429759578e-07
Anthony Forrest,1.9053486429759578e-07
Laurie Goode,1.9053486429759578e-07
Garrick Hagon,1.6929028583220297e-05
Derek Lyons,1.9053486429759583e-07
Angus MacInnes,1.9053486429759583e-07
David Prowse,1.9053486429759583e-07
Pam Rose,1.9053486429759583e-07
Chantavit Dhanasevi,0.0
Preechaya Pongthananikorn,0.0
Chaleumpol Tikumpornteerawong,0.0
Thawat Pornrattanaprasert,0.0
Sananthachat Thanapatpisal,0.0
Pongkool Suebsung,0.0
Puttachat Pongsuchat,0.0
Gornpop Janjaroen,0.0
Yanee Tramoth,0.0
Pongsatorn Jongwilak,0.0
Theeradej Wongpuapan,0.0
Sirin Horwang,0.0
Ungsumalynn Sirapatsakmetha,0.0
Panissara Phimpru,0.0
Taksaorn Paksukcharern,0.0
Charlie Trairat,0.0
Kazuki Yano,0.0
Sunny Suwanmethanont,0.0
Sora Aoi,0.0
Popetorn Soonthornyanakij,0.0
Nittha Jirayungyurn,0.0
Theerapat Sajakul,0.0
Prim Bulakul,0.0
Kris Srepoomseth,0.0
Somyos Matures,0.0
Sutthatip Wutichaipradit,0.0
Rermthon Kemapech,0.0
Kaz Sawamura,0.0
Jirayu La-ongmanee,0.0
Worrawech Danuwong,0.0
Marsha Wattanapanich,0.0
Nicole Theriault,0.0
Chumphorn Thepphithak,0.0
Gacha Plienwithi,0.0
Suteerush Channukool,0.0
Peeratchai Roompol,0.0
Nattapong Chartpong,0.0
Ananda Everingham,0.0
Natthaweeranuch Thongmee,0.0
Achita Sikamana,0.0
Unnop Chanpaibool,0.0
Titikarn Tongprasearth,0.0
Sivagorn Muttamara,0.0
Chachchaya Chalemphol,0.0
Kachormsak Naruepatr,0.0
Pachara Chirathivat,0.0
Nattasha Nauljam,0.0
Bel Powley,3.230702435362067e-05
Nathan Lane,6.296081576385745e-06
Vanessa Bayer,5.687514216009798e-06
Gabriel Byrne,1.506509020667166e-05
Jason Ritter,3.1961690007804432e-06
Colin O'Donoghue,2.1544211960553734e-06
William Moseley,2.6904183660677106e-06
Desmin Borges,7.684014649905275e-06
Marc Maron,9.117829176196287e-06
Karam Hussain,1.471667143636015e-09
Arif Bahlim,1.471667143636015e-09
Najiba Faiz,1.471667143636015e-09
Saleem Mairaj,1.3370100550384646e-07
Imran Aslam,1.471667143636015e-09
Daniyal Yousuf,1.471667143636015e-09
Sohail Malik,1.471667143636015e-09
Ali Hafiz,1.471667143636015e-09
Nina Kiri,0.0
Ry Barrett,0.0
Jorja Cadence,0.0
Will King,0.0
Nina Richmond,0.0
Caleb Castille,3.292272427388559e-09
Rose Reid,3.292272427388559e-09
Kevin Sizemore,3.2979335803046445e-08
Gregory Alan Williams,2.825850781384926e-07
G.V. Prakash Kumar,2.2693199501510097e-05
Samyuktha Hegde,2.2673281973621194e-05
Suman,2.6333660634287387e-05
Raj Arjun,2.3560063091796864e-05
Yogi Babu,2.610349083862906e-05
Munishkanth,2.2673281973621194e-05
Chadwick Boseman,5.985442707852824e-05
Michael B. Jordan,3.3178097494485505e-06
Lupita Nyong'o,2.7875312454412197e-05
Danai Gurira,5.4549273964996735e-05
Martin Freeman,5.760311578194911e-06
Daniel Kaluuya,3.3178097494485505e-06
Letitia Wright,3.3178097494485505e-06
Winston Duke,3.3178097494485505e-06
Sterling K. Brown,3.3178097494485505e-06
Angela Bassett,4.210411920571193e-05
Forest Whitaker,8.558940807942699e-05
Florence Kasumba,3.3178097494485505e-06
John Kani,3.3178097494485505e-06
David S. Lee,3.3178097494485505e-06
Stan Lee,2.237245619150878e-05
Lake Bell,2.760523468791923e-05
Simon Pegg,0.0009934568844078842
Ophelia Lovibond,1.5568162726380853e-05
Olivia Williams,1.4610545465051115e-05
Rory Kinnear,2.3381923355070625e-05
Henry Lloyd-Hughes,1.279814812951767e-05
Ken Stott,1.859711327346399e-05
Sharon Horgan,1.279814812951767e-05
Harriet Walter,3.0090019738140462e-05
Dean-Charles Chapman,1.279814812951767e-05
Phoebe Waller-Bridge,4.5523295081895805e-05
Mo Gilligan,0.0
Drew Barrymore,9.14557060036038e-05
Kristen Bell,0.00030608087780907496
Dermot Mulroney,6.98774303411836e-05
Vinessa Shaw,9.086793101896119e-06
Ted Danson,2.7939569854552124e-05
Stephen Root,2.5327990715737716e-05
Michael Gaston,1.0020697449648621e-05
Min-sik Choi,1.721840435576034e-10
Do-won Kwak,4.248715725602364e-09
Eun-kyung Shim,1.721840435576034e-10
So-ri Moon,1.1222025910811053e-08
Mi-ran Ra,1.721840435576034e-10
Hye-young Ryu,1.721840435576034e-10
Ki Hong Lee,1.721840435576034e-10
Sun-gyu Jin,1.721840435576034e-10
Joo-yeon Lee,1.721840435576034e-10
Byeong-eun Park,1.721840435576034e-10
Scott Adkins,1.542663715196627e-05
Louis Mandylor,1.8821695456068725e-05
Vladimir Kulich,7.927358875588025e-06
Michael Paré,1.0218582896553063e-05
Rachel Brann,7.927358875588025e-06
Selina Lo,7.927358875588025e-06
Tony Todd,4.237881270989195e-05
Haluk Bilginer,2.960045740390921e-06
Mustafa Sandal,2.960045740390921e-06
Gina Gershon,1.0082443135537978e-05
Robert Patrick,0.00020977063832445153
Danny Glover,3.404222240499958e-05
Engin Altan Düzyatan,2.963877696971059e-06
Scott William Winters,2.960045740390921e-06
Sharrieff Pugh,2.960045740390921e-06
Júlio Andrade,2.9538642596682105e-08
Lee Taylor,2.9538642596682105e-08
Hermila Guedes,2.9538642596682105e-08
Julia Konrad,2.985768752956372e-08
Erasmo Carlos,2.9538642596682105e-08
Marjorie Estiano,2.9538642596682105e-08
Seu Jorge,2.594628342371535e-06
Jaloo,2.9538642596682105e-08
Felipe Abib,2.9538642596682105e-08
Humberto Carrão,2.9561920541736407e-08
Malu Galli,2.9538642596682105e-08
Carla Gugino,0.00010014371429293234
Bruce Greenwood,8.250346126703594e-05
Henry Thomas,0.0007260335454829503
Carel Struycken,1.491485518163733e-05
Chiara Aurelia,1.491485518163733e-05
Robert Redford,1.5953839140281703e-05
Jane Fonda,2.0867065711429003e-05
Bruce Dern,0.00011435243503938045
Matthias Schoenaerts,3.244789296572256e-05
Iain Armitage,2.3406073683416407e-06
Judy Greer,4.0726055753489664e-05
Phyllis Somerville,2.3406073683416407e-06
Karen Strassman,2.867556363099653e-07
Celeste Henderson,4.1398161813208134e-07
Wendee Lee,3.188750195389067e-07
TJ Smith,2.867556363099653e-07
America Young,3.872561043268964e-07
Rachel Staman,2.867556363099653e-07
Laura Bailey,5.664974834662372e-06
Nikolaj Coster-Waldau,8.696610628058406e-06
Carice van Houten,4.362474313751319e-06
Eriq Ebouaney,4.67608939697193e-06
Guy Pearce,0.0001042240964598791
Mohammed Azaay,4.3669950238321736e-06
Søren Malling,4.362474313751319e-06
Paprika Steen,4.362474313751319e-06
Helena Kaittani,4.362474313751319e-06
Herjunot Ali,8.537687889113906e-09
Raline Shah,3.869505309409883e-09
Fedi Nuril,3.955891358968317e-09
Pevita Pearce,1.2034837385453865e-07
Saykoji,1.7106145924833696e-09
Denny Sumargo,8.434242639595257e-09
Didi Petet,1.7106145924833696e-09
Firrina Sinatrya,1.7106145924833696e-09
Li Yi Feng,7.309402859906806e-07
Zhou Dongyu,7.371549219667437e-07
Michael Douglas,6.566879265549565e-05
Bingkun Cao,7.309402859906804e-07
Ge Wang,7.309402859906804e-07
Keanu Chi,7.309402859906804e-07
Zhang Jungyi,7.309402859906804e-07
Yijuan Li,7.309402859906804e-07
Su Ke,7.309402859906804e-07
Jeffrey Wright,6.467175499682796e-05
Alexander Skarsgård,1.1215101552348862e-05
James Badge Dale,6.149676507559238e-06
Riley Keough,3.654834338888221e-05
Julian Black Antelope,4.651439458247163e-06
Tantoo Cardinal,5.569969297814476e-06
Jonathan Whitesell,4.651439458247163e-06
Peter McRobbie,4.651439458247163e-06
Annisa Rawles,1.5152941694642153e-09
Chandra Liow,1.5152941694642153e-09
Pandji Pragiwaksono,3.678500757713308e-09
Babe Cabita,1.5152941694642153e-09
Elvira Devinamira,1.5152941694642153e-09
Tinna Harahap,1.5152941694642153e-09
Rinna Hassim,1.5152941694642153e-09
Dede Yusuf,1.5152941694642153e-09
Dewi Hughes,1.5152941694642153e-09
Jessica Mila,6.897076439212147e-09
Citra Prima,6.897076439212147e-09
Bianca Hello,6.897076439212147e-09
Epy Kusnandar,6.897076439212147e-09
Anita Hara,6.897076439212147e-09
Derry Drajat,6.897076439212147e-09
Voke Victoria,6.897076439212147e-09
Shofia Shireen,6.897076439212147e-09
Afdhal Yusman,6.897076439212147e-09
Reza Rahadian,3.7156664237758893e-09
Randy Nidji,1.4129108629806965e-09
Gesya Shandy,1.4129108629806965e-09
Kevin Andrean,1.4129108629806965e-09
Arzetti Bilbina,1.4129108629806965e-09
Eda Ece,6.728377309537466e-08
Aksel Bonfil,1.560017281173366e-07
Derya Alabora,3.127751453014158e-09
Esin Eden,3.580194131544093e-08
Hülya Duyar,3.652589945435972e-08
Ali Çelik,4.18173148856542e-09
Mert Öner,3.127751453014158e-09
Boyd Holbrook,1.2355140989737303e-08
Michael C. Hall,1.1471752228281565e-06
Cleopatra Coleman,1.2355140989737303e-08
Bokeem Woodbine,1.2355140989737303e-08
Rudi Dharmalingam,1.2355140989737303e-08
Rachel Keller,1.2355140989737303e-08
Liu Kai Chi,5.55260962609105e-12
Lam Yiu-sing,4.989021465624614e-10
Tony Tsz-Tung Wu,5.55260962609105e-12
Poon Chan-leung,5.55260962609105e-12
Sun Li Man,5.55260962609105e-12
Tam Sin Yin,5.55260962609105e-12
Sham Ka Ki,5.55260962609105e-12
Wang Simin,5.55260962609105e-12
Jan Lamb,5.55260962609105e-12
Loubna Abidar,0.0
Asmaa Lazrak,0.0
Halima Karaouane,0.0
Sara El Mhamdi Elaaloui,0.0
Abdellah Didane,0.0
Danny Boushebel,0.0
Carlo Brandt,0.0
Camélia Montassere,0.0
Ben Affleck,5.882359072767483e-05
Mark Hamill,3.209202036131825e-05
Richard Herd,2.861284931782383e-06
Maureen McGovern,2.861284931782383e-06
Jodi Benson,2.5326723356225068e-05
Judith Light,4.723800855448072e-06
James Eckhouse,2.861284931782383e-06
Richard McGonagle,2.151160702257535e-05
David Campbell,2.861284931782383e-06
Steven Weber,7.103303630610934e-06
Dan Castellaneta,4.391138699643307e-05
Rene Auberjonois,8.013307304910174e-06
Ken Hudson Campbell,2.861284931782383e-06
Tom Virtue,2.861284931782383e-06
Jeff Bennett,6.130336918003393e-05
Meezaan Jaffrey,2.027500699646657e-06
Sharmin Segal,2.027500699646657e-06
Chinmaya Surve,2.027500699646657e-06
Anil Gawas,2.027500699646657e-06
Sonal Jha,2.027500699646657e-06
Sanjay Gurbaxani,2.027500699646657e-06
Sameer Dharmadhikari,0.0001841985012537812
Deepak Damle,2.027500699646657e-06
Tony Leung Chiu-wai,4.322671945148114e-07
Zhang Ziyi,1.787719991484861e-05
Chang Chen,5.366847609176493e-07
Xiao Shen-Yang,4.322671945148114e-07
Zhao Benshan,4.322671945148114e-07
Song Hye-kyo,4.322671945148114e-07
Wang Qingxiang,4.322671945148114e-07
Zhang Jin,1.159859627882366e-06
Lo Hoi-pang,1.621711898207528e-06
Cung Le,1.8480883990807345e-05
Julian Cheung,4.596821812419682e-07
Toby Kebbell,0.0010060075538629541
Maggie Grace,5.435713992539157e-05
Ralph Ineson,5.234368485953096e-05
Melissa Bolona,5.645602801216113e-05
Ben Cross,6.102549991457385e-05
Jamie Andrew Cutler,5.1839447735419584e-05
Dave Chappelle,5.769067938288605e-06
Steve Harvey,7.736238288314168e-06
Cedric the Entertainer,1.4781354178448274e-05
Martin Lawrence,8.681068106417289e-05
Tiffany Haddish,2.216915551473108e-05
Katt Williams,2.6381332363310854e-05
Craig Robinson,6.757007906176742e-05
D.L. Hughley,8.588019821909672e-06
Eddie Griffin,5.768459179950848e-06
J.B. Smoove,0.00020263551756265715
Joe Torry,8.219398796447483e-06
Kid Capri,5.768459179950848e-06
Mike Epps,3.567142915213883e-05
Sheryl Underwood,8.219398796447483e-06
Tracy Morgan,4.150387802701131e-05
Deon Cole,1.685144015087869e-05
Peter Martins,2.392888400284407e-07
Sean Suozzi,2.392888400284407e-07
Gretchen Smith,2.392888400284407e-07
Ashley Laracey,2.392888400284407e-07
Tiler Peck,2.392888400284407e-07
Damian Woetzel,2.392888400284407e-07
Albert Evans,2.392888400284407e-07
Sterling Hyltin,2.392888400284407e-07
Craig Hall,1.2057782074156577e-05
Peter Boal,2.392888400284407e-07
Karen Young,2.392888400284407e-07
Michelle Rodriguez,8.485172239528874e-06
Jock Soto,2.392888400284407e-07
Adam Barrett,2.392888400284407e-07
Ngo Thanh Van,0.0
Phan Thanh Nhien,0.0
Mai Cat Vi,0.0
Thanh Hoa,0.0
Pham Anh Khoa,0.0
Bronwen Mantel,6.872843278167315e-06
Mel Brooks,1.4494513069588294e-05
Maddie Ziegler,8.166610576515237e-07
Dane DeHaan,3.1888712084914034e-05
Julie Khaner,8.166610576515239e-07
Elle Fanning,2.255705461268781e-05
Terrence Scammell,8.305424608061509e-07
Tamir Kapelian,8.166610576515237e-07
Carly Rae Jepsen,8.166610576515237e-07
Samantha Ruth Prabhu,5.807535839833883e-05
Lakshmi,8.853911827479968e-06
Rajendraprasad,8.526762196021049e-07
Naga Shourya,8.526762196021049e-07
Rao Ramesh,8.853911827479968e-06
Teja Sajja,8.526762196021049e-07
Pragathi,8.526762196021049e-07
Jagapathi Babu,2.535155082169568e-06
Aishwarya,8.526762196021049e-07
Urvashi,8.526762196021049e-07
Tom Sizemore,3.0013778182533656e-05
Thomas Jane,1.9480704026733582e-05
Matt Lanter,1.8951093452814114e-06
James Remar,2.1661193202596565e-05
Brian Presley,1.8951093452814114e-06
Johnny Wactor,1.8951093452814114e-06
Adam Scott Miller,1.8951093452814114e-06
Cody Walker,1.8951093452814114e-06
Callard Harris,1.8951093452814114e-06
Storm Reid,4.6481075836247305e-06
Oprah Winfrey,4.439196497521382e-05
Reese Witherspoon,1.1667993464052833e-05
Mindy Kaling,4.6481075836247305e-06
Deric McCabe,4.6481075836247305e-06
Levi Miller,4.6481075836247305e-06
Chris Pine,3.147034952057697e-05
Gugu Mbatha-Raw,9.198935952389808e-05
Zach Galifianakis,4.818490872172142e-05
Bellamy Young,4.6481075836247305e-06
André Holland,6.234577127150165e-05
Will McCormack,4.6481075836247305e-06
Rowan Blanchard,6.373422221862906e-05
Daniel MacPherson,4.6481075836247305e-06
Lyndon Ogbourne,3.2831292692201107e-07
Billy Zane,1.907507433551817e-06
Billy Boyd,2.7240493389038684e-05
Joel Dommett,3.2831292692201107e-07
Elliot Gleave,3.2831292692201107e-07
Gala Gordon,3.2831292692201107e-07
Darren Day,3.2831292692201107e-07
Owain Arthur,3.2831292692201107e-07
Craig Gazey,3.2831292692201107e-07
Ben Cura,3.5092581073285733e-07
Aml Ameen,4.6921116950884266e-05
Rhea Seehorn,4.256701159207007e-05
Roxanne McKee,4.256701159207007e-05
Urs Rechn,4.256701159207007e-05
Akshay Kumar,0.0032426704660405356
Tanya van Graan,5.368775377708951e-05
Andre Jacobs,4.256701159207007e-05
Sven Ruygrok,4.366508261292526e-05
Jeff Dunham,3.549910608688274e-05
Li Dong Xue,3.614034114749648e-07
Mike Tyson,8.175335420321172e-07
Steven Seagal,2.8062694988541275e-05
Janicke Askevold,3.614034114749648e-07
Li Ai,3.614034114749648e-07
Clovis Fouin,3.614034114749648e-07
Wang Zijian,3.614034114749648e-07
Patrick Roach,2.0170813085350113e-08
Mishael Morgan,2.349540573352595e-10
Sarah Jurgens,2.349540573352595e-10
Shannon Leroux,2.349540573352595e-10
Dana Woods,2.349540573352595e-10
Howard Jerome,2.349540573352595e-10
Blanca Suárez,5.170163306096663e-07
Mario Casas,1.0010809857145087e-06
Carmen Machi,5.697213368593176e-07
Secun de la Rosa,6.797386525577206e-07
Jaime Ordoñez,4.990305730861563e-07
Terele Pávez,7.979462905126421e-07
Joaquín Climent,5.662535682098556e-07
Alejandro Awada,4.990305730861563e-07
Nagarjuna Akkineni,0.0004430338392645277
Rakul Preet Singh,0.00023319968843479242
Vennela Kishore,7.974165674755184e-05
Jhansi,8.335298234187497e-06
Devadarshini Chetan,1.0428464328415282e-05
Nishanti,8.182204622280853e-06
Matt Walsh,0.00023355535565081187
Judith Godreche,2.9514939723202676e-06
Reid Scott,2.9514939723202676e-06
Michaela Watkins,1.0906302350662538e-05
Gary Cole,3.843913048299439e-05
Iliza Shlesinger,1.8316452707163733e-06
Manisha Koirala,0.0028296208430299385
Rajit Kapoor,0.000679557844984682
Sanaj Naval,5.748184767158732e-05
Rajendra Gupta,0.00035742242148275016
Suhaas Khandke,5.748184767158732e-05
Nassar Abdulla,0.0005435751995207122
Saurabh Dubey,7.660110520782949e-05
Usha Jadhav,0.0004938872932247798
Ashwin Kaushal,0.00047149032155704583
Milind Soman,5.7481847671587315e-05
Darlene Love,9.611500779277138e-06
Merry Clayton,1.1909097309431988e-06
Lisa Fischer,1.1909097309431988e-06
Táta Vega,1.1909097309431988e-06
Claudia Lennear,1.1909097309431988e-06
Judith Hill,1.1909097309431988e-06
Bruce Springsteen,1.1909097309431988e-06
Mick Jagger,1.191417856304364e-06
Stevie Wonder,1.1909097309431988e-06
Sting,1.1909097309431988e-06
Bette Midler,9.852034732590124e-06
Cissy Houston,1.2237406515305257e-06
Sheryl Crow,1.1909097309431988e-06
Tata Vega,1.1909097309431988e-06
Natalie Dormer,1.798794096365066e-05
Ed Skrein,1.8662935512614556e-06
Emily Ratajkowski,6.910032571594478e-07
Neil Maskell,7.442825042240841e-07
Jan Bijvoet,7.274246599676981e-07
James Cosmo,3.891919923905482e-05
Joely Richardson,6.633406887999043e-06
Lady Gaga,0.0
Suki Waterhouse,2.3545308941445395e-06
Jason Momoa,1.105837045986562e-06
Jim Carrey,4.68849063220959e-05
Giovanni Ribisi,5.198153734777511e-05
Yolonda Ross,5.879377524448331e-06
Ian Hecox,1.0924480098182822e-06
Anthony Padilla,1.0924480098182822e-06
Jenna Marbles,5.051782136039965e-07
Grace Helbig,5.051782136039965e-07
Harley Morenstein,2.93803479124804e-05
Jillian Nelson,5.051782136039966e-07
Brittany Ross,5.051782136039966e-07
Michael Ian Black,1.4295389077433276e-05
Steve Austin,1.5503579535858474e-06
Sola Sobowale,8.4664433337031e-09
Adesua Etomi,8.122760960545052e-09
Remilekun Safaru,7.174837415786223e-10
iLLBLISS,7.174837415786223e-10
Toni Tones,7.174837415786223e-10
Paul Sambo,7.174837415786223e-10
Jide Kosoko,1.468621829148242e-09
Sharon Ooja,1.731070733980785e-09
Ramsey Nouah,1.2349138697657543e-08
Jim Iyke,9.344250139659414e-10
Ayo Makun,1.407350651598243e-08
Falz,1.7268260995465188e-09
Richard Mofe-Damijo,8.245215317129828e-09
Iretiola Doyle,8.220794267551028e-09
Damilola Adegbite,1.6441720248862415e-08
Rosaline Meurer,9.344250139659414e-10
Ali Nuhu,1.0986985450211901e-08
Segun Arinze,1.0687286872841961e-09
Francis Duru,9.344250139659414e-10
Aidan Quinn,1.8947951777624884e-05
Kristin Scott Thomas,0.00010207226171803057
Frédéric Pierrot,1.8555020932035176e-05
Michel Duchaussoy,1.8555020932035176e-05
Dominique Frot,1.8555020932035176e-05
Niels Arestrup,0.000992736504015089
Mélusine Mayance,1.8555020932035176e-05
Gisèle Casadesus,1.8555020932035176e-05
Natasha Mashkevich,1.8555020932035176e-05
Enyinna Nwigwe,7.469656179981407e-09
Daniella Down,7.400293797489496e-09
Banky Wellington,7.954512603149673e-09
Somkele Iyamah,4.616070601606259e-07
Michael De Pinna,7.400293797489496e-09
Lynita Crofford,7.400293797489496e-09
Patience Ozokwor,7.400293797489496e-09
Quincy Jones,5.8200231496548685e-06
Lauren Lapkus,1.8446383153641213e-05
Ryan Gaul,1.0685286780471968e-05
Jiavani Linayao,1.0685286780471968e-05
Will Ferrell,5.665289053301628e-05
Madison Lawlor,0.0
Montana Manning,0.0
Andrew Pifko,0.0
Monte Markham,0.0
Kamala Jones,0.0
Jodi Carol Harrison,0.0
Seth Cassell,0.0
Ronnie Clark,0.0
Lissa Danshaw,0.0
J.J. Hawkins,0.0
Oğuzhan Koç,2.6897068527628656e-08
İbrahim Büyükak,1.5384967278925613e-07
Ezgi Eyüboğlu,2.6897068527628656e-08
Olgun Toker,1.9412240029938574e-06
Kadir Polatçi,2.6897068527628656e-08
Aycan Koptur,2.6897068527628656e-08
Bahar Şahin,2.6897068527628656e-08
Kıvanç Baran Arslan,2.6897068527628656e-08
Shawn Yue,1.8273543757823296e-06
Eric Tsang,2.346144897676043e-05
Elaine Jin,2.644554523354401e-07
Charmaine Fong,3.237153828281374e-07
