kevin_bacon,max_dist,connected_component_size
Marek Kondrat,1,19
Andrzej Łapicki,1,19
Martin Hron,1,19
Joanna Kasperska,1,19
Piotr Kąkolewski,1,19
Andrzej Mrowiec,1,19
Mariusz Dmochowski,1,19
Ewa Krzyżewska,1,19
Michał Pawlicki,1,19
Józef Rosiński,1,19
Beata Nowicka,1,19
Jaroslava Schallerová,1,19
Grażyna Staniszewska,1,19
Čestmír Řanda,1,19
Edmund Fetting,1,19
Stanisława Celińska,1,19
Ryszarda Hanin,1,14
Bogusz Bilewski,1,14
Franciszek Pieczka,1,14
Jerzy Radziwiłowicz,1,14
Maria Klejdysz,1,14
Piotr Bajor,1,14
Janusz Paluszkiewicz,1,14
Henryk Machalica,1,14
Zygmunt Hübner,1,14
Hanna Mikuć,1,14
Arkadiusz Bazak,1,14
Józef Nowak,1,14
Tadeusz Pluciński,1,14
Tadeusz Schmidt,1,14
Thati Lopes,1,30
Daniel Rosado,1,11
Carmela Barsamian,1,11
Paulo Sánchez Lima,1,11
Gastón Ricaud,1,11
Pilar Pascual,1,11
Renata Toscano,1,11
Majo Cardozo,1,11
Santiago Saez,1,11
José Gimenez Zapiola,1,11
Laura Azcurra,1,11
Florencia Benítez,1,11
John Saxon,1,11
Jim Kelly,1,11
Kien Shih,1,11
Geoffrey Weeks,1,11
Bolo Yeung,1,11
Peter Archer,1,11
Ahna Capri,1,11
Bruce Lee,1,11
Angela Mao,1,11
Robert Wall,1,11
Betty Chung,1,11
Yaser Hassan,1,15
Ali Almarzouqi,1,15
Abdullah Al Yousef,1,15
Ahmed El Mohammdi,1,15
Haleem Aljabri,1,15
Hussain Al Hosani,1,15
Omar Al Hafidh,1,15
Omar Aljabri,1,15
Yousef Almahmodi,1,15
Fatema Almansoori,1,15
Reem Ali,1,15
Anwar Aljabri,1,15
Majed Aldheeb,1,15
Meral Niazi,1,15
Yasser Al Jarraf,1,15
Alicia Quiñonez,1,11
Óscar Torres,1,11
Jorge Calderon,1,11
Susana Pérez,1,11
Edward Coward,1,11
Felipe Tututi,1,11
Leidi Gutiérrez,1,11
Gisela Madrigal,1,11
Nancy Talamantes,1,11
Raquel Presa,1,11
José Santillán Cabuto,1,11
Timm Vladimir,1,12
Dejan Cukic,1,12
Bent Mejding,1,12
Karsten Jansfort,1,12
Josephine Raahauge,1,12
Rebecka Hemse,1,12
Anders W. Berthelsen,1,12
Charlotte Fich,1,12
Ditte Hansen,1,12
Ewa Fröling,1,12
Flemming Enevold,1,12
Nikolaj Lie Kaas,1,12
Liam Ainsworth,1,15
Robert Mitchell,1,15
Grant Kilburn,1,15
Thomas Davison,1,15
Mark Stanley,1,15
Paul Luebke,1,15
Scott Kyle,1,15
Jon-Paul Bell,1,15
Andy Gibbins,1,15
Benjamin O'Mahony,1,15
Bryan Parry,1,15
David Elliot,1,15
Ali Cook,1,15
Malachi Kirby,1,15
John Doughty,1,15
Letícia Pedro,1,15
Isabel Fillardis,1,15
Sérgio Malheiros,1,15
Miriam Freeland,1,15
Kiria Malheiros,1,15
Giovanna Grigio,1,15
Maísa Silva,1,15
Fernanda Paes Leme,1,15
Selma Lopes,1,15
Filipe Bragança,1,15
Elisa Pinheiro,1,15
Marcelo Valle,1,15
Leo Cidade,1,15
Bárbara Maia,1,15
Matheus Costa,1,15
Crina Semciuc,1,22
Leonardo Boudreau,1,22
Flavia Hojda,1,22
Maria Dinulescu,1,22
Mihaela Mihut,1,22
Melanie Ebanks,1,22
Bogdan Iancu,1,22
Alex Calin,1,22
Olimpia Melinte,1,22
Holly Horne,1,22
Razvan Vasilescu,1,22
Silvia Busuioc,1,22
Basil Eidenbenz,1,22
Alina Chivulescu,1,22
Levent Sali,1,22
Vlad Logigan,1,22
Raluca Aprodu,1,22
Andromeda Godfrey,1,22
Aggy K. Adams,1,22
Ducu Darie,1,22
Dragos Bucur,1,22
Maia Morgenstern,1,22
Magnus Krepper,1,11
Sonja Halla-aho,1,11
Lauri Tanskanen,1,11
Elin Petersdottir,1,11
Kaija Pakarinen,1,11
Antti Reini,1,11
Maria Sid,1,11
Tuulia Eloranta,1,11
Pirkko Hämäläinen,1,11
Johanna af Schultén,1,11
Claes Malmberg,1,11
Elysia Markou,1,25
Daisy Anderson,1,25
Emily Morris,1,25
Kelli Berglund,1,25
Nina Pearce,1,25
Henry Turczynowicz,1,25
Adam Tuominen,1,25
Caetlyn Collins,1,25
Isabelle Andary-Geslin,1,25
Peta Shannon,1,25
Jess Kuss,1,25
Ruth Natalie Fallon,1,25
Hapi Murphy,1,25
Amy Handley,1,25
Carmel Johnson,1,25
Julie Kay Lumasag,1,25
Terry Rogers,1,25
Lilly Blacker,1,25
Martha Lott,1,25
Jack Tomich,1,25
Jo Stone,1,25
Lili Karamalikis,1,25
Rachel D'Sena,1,25
Alanah Gilbert,1,25
Tess Fowler,1,25
Ullas Jose Chemban,1,11
Amrutha Anna Reji,1,11
Sarath Kumar,1,11
Binny Rinky Benjamin,1,11
Bitto Davis,1,11
Reshma Rajan,1,11
Merin Jose Pottackal,1,11
Vineeth Vishwam,1,11
Antony Varghese,1,11
Tito Wilson,1,11
Kichu Tellus,1,11
Ana Cecília Costa,1,11
Chris Couto,1,11
Chay Suede,1,11
Criolo,1,11
Karol Conká,1,11
João Fábio Cabral,1,11
Roberto Berindelli,1,11
Jesuíta Barbosa,1,11
Luciana Souza,1,11
Laura Neiva,1,11
Ariclenes Barroso,1,11
Damien Fotiou,1,12
Eugenia Fragos,1,12
Julian Garner,1,12
Alex Dimitriades,1,12
Paul Capsis,1,12
Dora Kaskanis,1,12
Andrea Mandalis,1,12
Tony Nikolakopoulos,1,12
Maria Mercedes,1,12
Alex Papps,1,12
Elena Mandalis,1,12
Vassili Zappa,1,12
Andrés Rillón,1,13
Felipe Avello,1,13
Nicolás Oyarzún,1,13
Sergio Freire,1,13
Juanita Ringeling,1,13
Delfina Guzmán,1,13
Rodrigo Salinas,1,13
Alessandra Denegri,1,13
Fernando Alarcón,1,13
Paty Cofré,1,13
Luis Dubó,1,13
Julio Jung,1,13
Pedro Ruminot,1,13
Katrine Rosenthal,1,11
Ole Lemmeke,1,11
Tommy Kenter,1,11
Rasmus Bjerg,1,11
Benjamin Kitter,1,11
Julie Christiansen,1,11
Sarah Viktoria Bjerregaard,1,11
Tammi Øst,1,11
Anders Hove,1,11
Jens Albinus,1,11
Esben Smed,1,11
