node,value
Madan Puri,0.00013495422529367319
Colin David Reese,5.496280560822072e-39
Adam Horovitz,0.00021985148134439676
Thomas Kretschmann,0.0001291551993772235
Nicolas Cage,0.0003264196045203075
Kristen Bell,0.001092820860918639
Tim Roth,0.0004587101810417282
Joey Lauren Adams,0.00012108251289389802
Annabeth Gish,0.00044645751970171155
Leonardo DiCaprio,0.008457199038822546
Chloë Grace Moretz,0.0008983144561357091
Isha Sharvani,9.726585607466162e-05
Will Ferrell,0.00015149177702861047
Sylvester Groth,0.00045871018104172824
Cathy Moriarty,0.004371982116790826
Archana Puran Singh,0.00012563656660829903
Michael Bolton,3.465844499117064e-05
Antara Mali,5.392037927080602e-05
Michael Keaton,0.0004587101810417282
Dustin Hoffman,0.0002329875620212405
Rekha,0.00019261486111428946
Nona Gaye,0.00029226916056830795
Anshuman Jha,0.00012537565604944887
Jorma Taccone,3.2024034846240616e-05
Dennis Quaid,0.001121781254687825
Aga Muhlach,8.618036797589266e-38
Om Puri,0.0003944631932507258
Rob Riggle,0.0008005933169851943
Frank Vincent,0.0043179246600539775
Paul Sorvino,0.0005475493126517188
Michael Moriarty,0.00012851309215221624
Bryce Dallas Howard,0.0005120918437581324
Daniel Brühl,0.0005589604544703268
Sohail Khan,0.00019429909069749115
Chiaki Kuriyama,0.0004587101810417282
Jimmy Jean-Louis,5.496280560822072e-39
Charlotte d'Amboise,0.00021985148134439676
Dante Rivero,8.618036797589266e-38
Common,0.0011835866421466535
Richard Higgs,0.0043179246600539775
Cate Blanchett,0.004826067730184067
Sal Stowers,3.4658444991170654e-05
John Cleese,0.0005859701231645206
Scott MacArthur,0.0003848678875467489
Dean S. Jagger,0.0003848678875467489
Leslie Bibb,0.0011830882077275876
Joke Silva,5.496280560822072e-39
David Yip,0.00463770287952335
Patrick Kennedy,0.004637702879523349
Upyendra Limaye,4.267114482924943e-05
Janus del Prado,8.618036797589266e-38
Sindbad Phgura,8.061789554943876e-05
Mamta Kulkarni,0.0001314252020982517
Amit Sial,0.00012102185463389331
Michael Parks,0.0005126891146828861
Jolie Vanier,0.00023485633949700335
Boman Irani,0.00021427854772317236
Pierce Brosnan,0.00015188983070049737
John C. Reilly,0.004541065979587048
Michael Roof,0.0003141508400348163
Joseph Bono,0.004317924660053977
Mukul Dev,0.00013357660135247156
Benicio Del Toro,0.0005644355908082272
Sophie Traub,7.699378652876325e-05
Kean Cipriano,8.618036797589266e-38
Mandakini,0.00014052508460034793
Jessica Biel,0.00019610512041162297
Jonathan Sagall,0.00463770287952335
Jesse Eisenberg,0.0002506785535558682
Sam Shepard,0.0043586944858503545
Rebel Rodriguez,0.00023485633949700335
Toby Kebbell,0.00466935760321945
Niels Arestrup,0.004647195934168291
Ruth Bradley,7.699378652876325e-05
Robert Eddison,0.00463770287952335
Carla Gugino,0.0004005305239042468
Kurt Russell,0.0004766477112575029
Satish Shah,0.00020621973283584124
Laura Linney,0.0005885765653070296
Gary Valentine,0.0006816424211813755
James Parks,0.00045871018104172824
Bill Martin Williams,0.00047284495528314056
Sachiin Joshi,4.267114482924942e-05
Nick Stahl,0.00024303276630060849
Alfred Lutter,0.0043179246600539775
Katie Morgan,5.9396842423960436e-05
Kiran Juneja,0.0001305399238150512
Achyut Potdar,0.0001314252020982517
Surekha Sikri,0.00016578631147073157
Chris Pratt,0.0009924802080788432
Nicole Byer,4.7166150499210766e-05
Liev Schreiber,0.0009469009587290012
Friedrich von Thun,0.004637702879523349
Naomi Watts,0.0010854231755723818
Halley Feiffer,0.00021985148134439676
Daniel Mays,0.00463770287952335
Andy Richter,3.4658444991170654e-05
Matet De Leon,8.618036797589266e-38
LL Cool J,0.0003848678875467489
Alyy Khan,0.00012303801505460972
Rajpal Yadav,0.00025469903385550016
Rutger Hauer,0.0002838975710039631
Michael Sheen,4.594083837728023e-05
Gad Elmaleh,0.00463770287952335
Tyler Posey,5.939684242396042e-05
Teri Hatcher,0.00025503384591613764
Joross Gamboa,8.618036797589266e-38
Hamzat Sherifdeen,5.496280560822072e-39
Saif Ali Khan,0.00022581710745164313
Hugh Jackman,0.0009352857025745527
Claire Smithies,0.0004587101810417282
Richard Tyson,0.00047820409677652893
Usha Jadhav,4.632834384500495e-05
Rajender Sethi,0.00011901058195887446
Greg Kinnear,0.0010936399657696092
Jeremy Irvine,0.004637702879523349
Jake Short,0.00023485633949700337
Azhy Robertson,0.00021985148134439676
James Brolin,0.004658658266497884
Dawn Zulueta,8.618036797589266e-38
Aashif Sheikh,0.00017764975452449734
Ben Kingsley,0.004726634907210949
Stephen Merchant,0.0008328266429711954
Samuel Olasehinde,5.496280560822072e-39
LisaGay Hamilton,0.0004587101810417282
Frank Adonis,0.004317924660053977
Daniel Day-Lewis,0.008420052429366737
Madeleine Coghlan,7.699378652876325e-05
Manisha Koirala,0.00027570130953245907
David Thewlis,0.004770769249244086
Seth Green,9.670570170953991e-05
Hafeez Oyetoro,5.496280560822072e-39
Alec Baldwin,0.0043689247573715055
Manoj Joshi,0.0002046529407139626
Adhvik Mahajan,4.267114482924942e-05
Jon Cryer,0.00023485633949700337
Lynn Collins,0.000396101189558687
Dilip Kumar,0.00013142520209825172
Daniel Craig,0.004661526537650574
Brendan Gleeson,0.004446674422367815
Harley Morenstein,7.699378652876322e-05
Joseph Gordon-Levitt,0.0046772421488458305
Kate Adepegba,5.496280560822072e-39
Shruti,0.00011901058195887444
Siddhant Kapoor,8.189680971223416e-05
Ayo Akinwale,5.496280560822072e-39
Mrunal Thakur,0.00016578631147073157
Jeremy Piven,0.00034743223714897505
Richard Gere,0.0009719065900137013
Cheech Marin,0.00024779450475307584
Stephen Rannazzisi,0.0007708019318196603
Claudia O'Doherty,3.4658444991170654e-05
Vijay Raaz,0.00014107632224166363
Antonio Banderas,0.0004998505146051672
Sakina Jaffrey,0.0002198514813443968
Ali Zafar,0.00018049030338533812
Seth MacFarlane,0.0008328266429711953
Elizabeth Marvel,0.0002198514813443968
David Carradine,0.00046596556243747673
Patrick Warburton,0.0010996176334587208
Mark Wahlberg,0.004383146922937301
Patti Smith,0.0043179246600539775
Michael Esper,0.0002198514813443968
Jimmy Graham,3.4658444991170654e-05
B.J. Novak,0.0005188193050000681
David Theune,0.0004151392941486748
Vineet Kumar Singh,0.00010842710442962946
Vijay Varma,0.00016775686040491818
Muraina Oyelami,5.496280560822072e-39
Peter King Nzioki Mwania,5.496280560822072e-39
Shia LaBeouf,0.004999806198506208
Elijah Wood,0.0003923068955091595
Arvind Goswami,0.00011901058195887443
Roy Chiao,0.00463770287952335
Nicholas Colasanto,0.004317924660053977
David Kross,0.00463770287952335
Rahul Bose,0.00011754469655153308
Mohan Joshi,0.00018334317039111613
Annie Cavalero,0.00038486788754674893
Halle Berry,0.0013074984199807314
Beena Kak,0.00017764975452449734
Pooja Batra,0.00017764975452449734
Eliza Dushku,6.076170676184732e-05
Brittany Murphy,0.00023485633949700335
Jesse Plemons,0.00449141023282647
George Lopez,0.00023485633949700337
Seth Rogen,0.00033988236797156637
Kader Khan,0.00026225402364054456
Kim Hawthorne,0.00012851309215221624
Julianne Moore,0.00044737796802933816
Amy Adams,0.0048146275103224815
Alison Doody,0.00463770287952335
Hattie Winston,0.0004587101810417282
Madhuri Dixit,0.0001758000098699968
Ronald Lacey,0.00463770287952335
Ralph Fiennes,0.004645879306326955
Aurélie Eliam,5.496280560822072e-39
Bindu,0.00021073354615294197
Rosanna Arquette,0.0004587101810417282
Reema Lagoo,0.00018338473790812862
Sachin Khedekar,0.00026019420487248085
Jamal Mixon,0.0006816424211813756
Jagdeep,0.0001631711963709648
Mithun Chakraborty,0.0002411337219217063
Ian McShane,5.8894929724718845e-05
Razak Khan,0.0001960856249314751
Kate Bosworth,0.0008964407540884397
Shah Rukh Khan,0.00026879715744306107
Laura Kightlinger,0.0006816424211813756
Allen Ginsberg,0.0043179246600539775
Brandon Routh,8.049693014130347e-05
Scarlet Rivera,0.0043179246600539775
Brij Gopal,4.267114482924942e-05
Liam Neeson,0.008467129193257367
Vinod Mehra,0.00014270407723820342
Nagarjuna Akkineni,4.2671144829249435e-05
David J. Oserwe,5.496280560822072e-39
Arci Muñoz,8.618036797589266e-38
Bella Thorne,0.00038603066651976276
Stephen Graham,0.004352032889587682
Kiran Kumar,0.0001821968504171082
Urmila Matondkar,0.0001181025980707821
Sadiq Daba,5.496280560822072e-39
Dree Hemingway,0.0002198514813443968
Efren Ramirez,0.0006839473937360712
Charlie Sheen,0.000492373704200715
Judi Dench,0.0001883305756125167
Vic Tablian,0.00463770287952335
Beatriz Saw,8.618036797589266e-38
Sarah Shahi,9.771650395914679e-05
Stan Lee,5.939684242396043e-05
Varun Dhawan,0.00018685841985496758
Grace Gummer,0.0002198514813443968
Catherine Scorsese,0.004317924660053979
Powers Boothe,0.00023485633949700335
Traci Lords,5.939684242396043e-05
Vicky Kaushal,0.00017141142716144565
Kristin Davis,0.00023485633949700337
Aasif Mandvi,0.0008896133464267545
Dwight Ewell,5.939684242396043e-05
Eric André,3.4658444991170654e-05
Rajkummar Rao,0.00012719231721002126
Kelly Lynch,0.00038486788754674893
Kenny G,3.4658444991170654e-05
Hannah Dunne,0.0002198514813443968
Tory Kittles,0.00012851309215221624
Bill Hader,0.0001247028113334138
Gary Lewis,0.004367723441248091
Sinbad,3.4658444991170654e-05
Tim Kalpakis,3.4658444991170654e-05
Małgorzata Gebel,0.004637702879523349
Isabelle Daza,8.618036797589266e-38
Cara Buono,0.0002198514813443968
Tapsee Pannu,0.00018647028376340247
Igi Boy Flores,8.618036797589266e-38
Bryan Batt,0.00048209968767911075
Brooke Shields,3.465844499117066e-05
Zarina Wahab,0.0001029225401907103
Lily-Rose Depp,5.939684242396042e-05
Channing Tatum,0.0006219034148511178
Judah Lewis,0.00038990492411953475
Vinod Nagpal,0.0001246740534475973
Tom Hiddleston,0.0046762767917776695
Anjana Mumtaz,0.00014270407723820344
Rambha,0.0001776497545244973
Diane Kruger,0.0004621596625921558
Vivica A. Fox,0.00045871018104172814
Jack McBrayer,0.0008859033049550719
Ronaldo Valdez,8.618036797589266e-38
Jonathan Ke Quan,0.004637702879523349
Emma Stone,0.0008862924452161987
Tom Hanks,0.004689620296078865
Beatrice Macola,0.0046377028795233505
Maria de Medeiros,0.00045871018104172814
Alexandria Deberry,0.0004728449552831407
Kayode Olaiya,5.496280560822072e-39
David Benger,0.0002198514813443968
Jimmy Bennett,0.000258475072981223
Bob Dylan,0.004317924660053978
Adam Ferrara,0.0006816424211813755
Michael Wright,0.00048277752515600217
Jayma Mays,0.0006816424211813755
Gedeon Burkhard,0.0004587101810417281
Samantha Bond,0.00013660491325239184
Rodrigo Santoro,0.00038486788754674893
Scott Speedman,0.00022659969143546042
Parvin Dabas,0.00012608051842041655
Anthony Anderson,0.004476226272615071
Pam Grier,0.0004638154614194882
Adam David Thompson,0.0002198514813443968
Vic Tayback,0.004317924660053981
Leila Arcieri,0.0007289455234738079
Lisa Edelstein,0.0006816424211813755
Leonard Harris,0.004317924660053981
Jacqueline Fernandez,0.00019617266090553003
Chua Kah Joo,0.0046377028795233505
Julian Glover,0.0046377028795233505
J.D. Chakravarthi,4.267114482924943e-05
José Zúñiga,0.0001354774018237412
Aruna Irani,0.00018704491844426347
Jeffrey Tam,8.618036797589266e-38
Akash Thosar,0.0001662762880173364
Ice Cube,0.00012851309215221627
Divyendu Sharma,0.00017944984856181707
Dean Wareham,0.0002198514813443968
Caroline Goodall,0.0046377028795233505
Dimple Kapadia,0.00015947979816163574
Emily Watson,0.004650465686349651
Michael Trucco,0.00019278345789036012
Brian O'Halloran,5.9396842423960416e-05
Coney Reyes,8.618036797589266e-38
Tom Savini,5.939684242396042e-05
Mikhail Gorevoy,0.00012851309215221624
Gerard Butler,0.0009725344058118235
Clive Owen,0.00042191056311175596
Monica Potter,0.00012851309215221624
Clark Middleton,0.0004587101810417281
Sobhita Dhulipala,0.00016578631147073163
Kendrick Cross,0.0004788484508089933
Diane Ladd,0.004317924660053981
Peter Boyle,0.004317924660053981
Martin Sheen,0.008437039530692803
Kanayo O. Kanayo,5.496280560822072e-39
Christopher Walken,0.005167353896474573
Randy Quaid,0.000478204096776529
Tim Robinson,3.4658444991170654e-05
Cai Cortez,8.618036797589266e-38
Akshay Kumar,0.0002514948623208334
Jason Rogel,0.00038486788754674893
Mary Sohn,3.4658444991170654e-05
Matthew Kimbrough,3.4658444991170654e-05
Ellen Burstyn,0.0043674219183267885
Farooq Shaikh,0.00018123098141249717
Jacob Davich,0.00023485633949700337
Billy Crawford,8.618036797589266e-38
Peter Yarrow,0.0002198514813443968
Govinda,0.0002088084027775117
Marco Gumabao,8.618036797589266e-38
Scarlett Johansson,0.00038591500300801394
Rahul Bhat,8.188469978460299e-05
Adam Driver,0.00028319824735506527
Dylan Baker,0.0002979945373392115
Devon Gearhart,0.00023485633949700337
Shashi Kala,0.0001776497545244973
Tara Sharma,0.00011901058195887442
Josh Duhamel,0.0008328266429711949
Nick Rhys,5.496280560822072e-39
Madhavi Singh,8.061789554943876e-05
Ronee Blakley,0.004317924660053981
Jack Gore,0.00038486788754674893
Zach Galifianakis,9.779876274803556e-05
Miya Cech,0.00038486788754674893
Michael Fassbender,0.0005744058200829092
Harrison Ford,0.0046991224024044995
Harry Northup,0.004317924660053981
Anupam Kher,0.00040546848400123083
Liam Cunningham,0.004640703003963953
Salman Khan,0.00021321492235410632
Taylor Dooley,0.00023485633949700337
Henry Thomas,0.004338385834446838
Chika Chukwu,5.496280560822072e-39
David Oyelowo,0.004700469451985382
Ramsey Nouah,5.496280560822072e-39
Amanda Cerny,0.00038486788754674893
Justin Theroux,0.00045552239633473834
Colton Dunn,3.4658444991170654e-05
Nicolas Bro,0.00463770287952335
Maya Kazan,0.0002198514813443968
Ray Winstone,0.008420052429366736
Ronnie Hawkins,0.004317924660053979
Merritt Wever,0.0002688910369996673
Cybill Shepherd,0.004317924660053979
David Proval,0.004317924660053979
Kalki Koechlin,0.00016669391438335404
Sharmila Tagore,0.00013748196018432347
Isha Koppikar,0.00021516847267509374
Kishore Kadam,4.636579385035856e-05
Damilola Ogunsi,5.496280560822072e-39
Mickey Rourke,0.00028287379291369526
Priyanka Kothari,4.267114482924943e-05
Demián Bichir,0.0004587101810417281
Rasika Dugal,5.8299942563243844e-05
Bernard Palanca,8.618036797589266e-38
Varsha Usgaonkar,0.00014493687302489144
Alan Cumming,0.00026586717505610794
John Hawkes,0.004691285952569731
Frank John Hughes,0.00463770287952335
Michael Byrne,0.0046991224024044995
Jasmine Akakpo,0.0004728449552831407
Emilio Echevarría,0.00012851309215221624
John Rhys-Davies,0.004665017512013235
Michael Beach,0.00038486788754674893
Carlos Jacott,0.0002198514813443968
Karisma Kapoor,0.0002088318721956749
Simon Pegg,0.00463770287952335
Mickey Sumner,0.00022475205435594186
Justin Long,0.0008981979717632045
Rishi Kapoor,0.000328662047062387
Peter Parros,0.00038486788754674893
Sharon Stone,0.004461974890467692
Jared Harris,0.004640544420467463
Enzo Cilenti,0.00012851309215221624
Janhvi Kapoor,0.00016578631147073157
Amruta Subhash,4.267114482924943e-05
Ben Stiller,0.0002198514813443968
Sadashiv Amrapurkar,0.00022285555074371706
Perla Haney-Jardine,0.00052741501080473
Toby Stephens,0.00012851309215221624
Vinay Pathak,0.00012284388607071463
Wale Ojo,5.496280560822072e-39
Jason Wiles,0.0002198514813443968
Stephanie Kurtzuba,0.004317924660053978
Veronica Cartwright,0.00048277752515600217
Joni Mitchell,0.004317924660053979
Susan Wood,0.004317924660053979
Woody Harrelson,0.0006590228634397502
Jane Alexander,0.0003963382378769935
Rolan Bykov,0.00013142520209825172
Ranvir Shorey,0.00020186892791300128
Andrew Bachelor,0.0003925842343336749
Smita Jaykar,0.00018151539945906442
Saeed Jaffrey,0.00016148815377012835
Jennifer Jason Leigh,0.0004637343557168341
Nana Patekar,0.00010622582964054593
Keith David,0.0006741096907043491
Joseph Cross,0.004649173229853593
Danny Trejo,0.0005908078348764371
Anurag Arora,0.00012067521738108707
Steve Zahn,0.0008173247840533191
Tanuja,0.0001836379420117017
Sarah Silverman,9.701726761754832e-05
Emily Osment,0.00023485633949700337
Matthew Maher,0.0002204793187388612
Will Forte,0.00019168666519517297
John Hodgman,0.0008361441260657855
Laura Dern,0.0004850017294849565
Tanikella Bharani,4.267114482924942e-05
Nitish Pandey,0.0001209002765327073
Krishna Shrikanth Iyengar,4.267114482924942e-05
Anne Collette,0.004317924660053979
Andrzej Seweryn,0.0046377028795233505
Owen Kline,0.0002198514813443968
Andrew Daly,0.0006816424211813754
Mark Ivanir,0.00464926006185087
Tillotama Shome,0.00011987590915611687
Sean Connery,0.004669357603219451
Matt Walsh,0.0008954440293921772
Ian Veneracion,8.618036797589266e-38
William Jordan,0.00047820409677652904
Brad Pitt,0.0006743549975418843
Isla Fisher,3.202403484624062e-05
Kareena Kapoor,0.00025094172236890105
Isabela Moner,0.0006816424211813752
Ayo Mogaji,5.496280560822072e-39
Mahavir Shah,0.0001776497545244973
Hrithik Roshan,0.00019155664370083467
Robert Patrick,0.0007637807544687437
Joy Fernandes,4.267114482924942e-05
Amanda Plummer,0.0004587101810417281
Jeetendra,0.00013489838095313695
Retta,0.0006873080219262783
Tosin Sido,5.496280560822072e-39
Angélique Kidjo,5.496280560822072e-39
Ayaz Khan,0.00017942175978646346
Dave Ferguson,3.4658444991170654e-05
Samara Weaving,0.0003848678875467489
Sally Field,0.004648428758713235
Maya Rudolph,5.941137269704409e-05
Thomas Barbusca,0.000681642421181375
Nawazuddin Siddiqui,0.0001718948117766866
Kali Prasad Mukherjee,5.2585596669033164e-05
Olivia Roush,7.699378652876325e-05
Dalip Tahil,0.00020358389607090074
Akim Mogaji,5.496280560822072e-39
Jeff Anderson,5.9396842423960416e-05
Dimples Romana,8.618036797589266e-38
Zeenat Aman,0.00014763895688199574
Cathy Cliften,0.0008328266429711951
Radhika Apte,0.00018680495298029447
Tyler Labine,0.00011094938235691975
Christoph Waltz,0.0004587101810417281
Sebastian Maniscalco,0.0043179246600539775
Danny Flaherty,0.0002198514813443968
Juliet Rylance,0.0002198514813443968
Twinkle Khanna,0.0001879566921064125
Chandan Anand,0.00011901058195887443
Uma Thurman,0.0013739622436658903
Zachary Oyama,3.4658444991170654e-05
Anton Yelchin,0.0005018849301843988
Sofia Andres,8.618036797589266e-38
Zoë Bell,0.0004587101810417281
Ricky Mabe,5.9396842423960416e-05
Anna Faris,0.0008359643481911395
Allan Graf,0.0003848678875467489
Adam Sandler,0.0008614699854889453
Kevin Corrigan,0.00434413019897877
Atul Mongia,0.00011901058195887443
Lydia Forson,5.496280560822072e-39
Adesh Bhardwaj,4.267114482924943e-05
Bharati Achrekar,0.00018311564225246215
Michael Ironside,0.0003938702300537738
Arlene Muchlach,8.618036797589266e-38
Ranveer Singh,9.726585607466162e-05
Adam Pally,0.0007311476413741435
Vera Farmiga,0.0043760436993784905
Benedict Cumberbatch,0.00466653820843684
Devon Aoki,0.00023485633949700337
Richard Romanus,0.004317924660053979
Tommy Lee Jones,0.004738300974864988
John Lloyd Cruz,8.618036797589266e-38
Bhumi Pednekar,0.0001703403756552561
Ayo Adesanya,5.496280560822072e-39
Siddharth,0.00018924888437137836
Eddie Murphy,0.0008366636585287207
Maya Erskine,3.4658444991170654e-05
Gio Alvarez,8.618036797589266e-38
David Strathairn,0.004720279001704444
Phil Crowley,0.0008328266429711951
Josh Hamilton,0.0002198514813443968
Casey Wilson,3.4658444991170654e-05
Will Yun Lee,0.00012851309215221624
John Travolta,0.0006584102295616408
Amrish Puri,0.004869330945871554
Supriya Pathak,0.0002090078245543738
Matt Damon,0.004543824318307377
Julie Dreyfus,0.0004587101810417281
Toni Gonzaga,8.618036797589266e-38
Nico Panagio,5.496280560822072e-39
Demi Moore,0.0004887500219745353
Bruce McGill,0.004725817427672417
Sonny Chiba,0.0004587101810417281
Ali Larter,6.837786385930863e-05
Shamaine Centenera,8.618036797589266e-38
Billy Green Bush,0.004317924660053979
Charles Grodin,0.0002198514813443968
Ada Ameh,5.496280560822072e-39
Johnny Depp,0.00038523156124138235
Johnny Knoxville,0.0008947048860231384
Nse Ikpe-Etim,5.496280560822072e-39
Jason Sudeikis,0.0008907229914476444
Walton Goggins,0.0005714478551468534
Ibrahim Shatta,5.496280560822072e-39
Al Pacino,0.004365696679737305
Jessica Alba,0.0002950425539028397
Manjot Singh,0.00012359806830930064
Michael Bowen,0.0004587101810417281
Michael Wincott,0.00012851309215221622
Jason Lee,0.00013407633406812598
Tony Cavalero,0.0003848678875467489
Rani Mukerji,0.00025159430678696986
Victor Argo,0.004317924660053979
Jack Nicholson,0.004377451045376087
Tooni Afolayan,5.496280560822072e-39
Irina Kushnareva,0.00013142520209825174
Sakshi Gulati,4.267114482924943e-05
Sam Milby,8.618036797589266e-38
Murray Moston,0.004317924660053981
Girish Kulkarni,8.588141208443598e-05
Michael Madsen,0.000851879054262141
Mahie Gill,8.591613689560609e-05
Mika Boorem,0.00012851309215221622
Gulshan Grover,0.00018964564089557148
Jaime King,0.0002450932258515249
Mohnish Bahl,0.00026345520724882347
Sharat Saxena,0.0001966936292223326
Neha Chauhan,0.00012198248833806065
Michael Clarke Duncan,0.00025041055304461874
Ashish Vidyarthi,0.00018477656813453708
Bob Saget,3.4658444991170654e-05
Lorenza Izzo,7.95710893092479e-05
Andy Samberg,0.0001017288051352051
Lacey Chabert,0.0006865665727596217
Kevork Malikyan,0.00463770287952335
Jackie Earle Haley,0.00463770287952335
Mohanlal,7.361001481986895e-05
Rayver Cruz,8.618036797589266e-38
Jim Broadbent,0.008479249425452225
Alfred Molina,0.0048018989866553605
Bernie Mac,0.0005428311497806012
Ombo Gogo Ombo,5.496280560822072e-39
Elise Neal,0.0005681023674603763
Sandesh Jadhav,8.061789554943876e-05
Ric Young,0.00463770287952335
Rico Torres,0.00023485633949700337
Ketchup Eusebio,8.618036797589266e-38
Kiara Advani,0.0001674509468929442
Tisha Campbell-Martin,5.9396842423960416e-05
Randeep Jha,0.00016578631147073157
Sharad Kapoor,0.0002035412171970233
Kat Dennings,0.00023485633949700337
Igor Jijikine,0.00463770287952335
Shaina Magdayao,8.618036797589266e-38
Richa Chadda,0.00011901058195887443
Chika Okpala,5.496280560822072e-39
Greta Gerwig,0.0002198514813443968
Rainer Bock,0.00463770287952335
Adhir Kalyan,0.0006816424211813752
Amy Robinson,0.004317924660053979
