source,target
Jeffrey Nachmanoff,Noah Baumbach
Jeffrey Nachmanoff,Andrew Bujalski
Jeffrey Nachmanoff,Steven Soderbergh
Jeffrey Nachmanoff,Paul Haggis
Jeffrey Nachmanoff,Danny Boyle
Jeffrey Nachmanoff,Antoine Fuqua
Jeffrey Nachmanoff,Leslie Small
Jeffrey Nachmanoff,John Irvin
Jeffrey Nachmanoff,Simon Wells
Jeffrey Nachmanoff,Troy Nixey
Jeffrey Nachmanoff,Pete Travis
Jeffrey Nachmanoff,David Michôd
Jeffrey Nachmanoff,Zoya Akhtar
Jeffrey Nachmanoff,Adam Shankman
Jeffrey Nachmanoff,Kyle Newacheck
Jeffrey Nachmanoff,George Clooney
Jeffrey Nachmanoff,Tom Hooper
Jeffrey Nachmanoff,Dominic Sena
Jeffrey Nachmanoff,Farhan Akhtar
Jeffrey Nachmanoff,Joe Russo
Jeffrey Nachmanoff,Neil Armfield
Jeffrey Nachmanoff,John Hillcoat
Jeffrey Nachmanoff,Matthias Hoene
Jeffrey Nachmanoff,Anthony Russo
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Supavitra Babul,Priyadarshan
Supavitra Babul,Anees Bazmee
Supavitra Babul,Sameer Sharma
Supavitra Babul,Kookie V. Gulati
Supavitra Babul,Apoorva Lakhia
<<<<<<< HEAD
Supavitra Babul,Farah Khan
Supavitra Babul,Kabir Sadanand
Supavitra Babul,Samir Karnik
Supavitra Babul,Ashu Trikha
Supavitra Babul,Syed Ahmad Afzal
Supavitra Babul,Karan Anshuman
Kathryn Bigelow,Henrik Ruben Genz
Kathryn Bigelow,Roger Allers
Kathryn Bigelow,Phillip Noyce
Kathryn Bigelow,Martin Scorsese
Kathryn Bigelow,Gaëtan Brizzi
Kathryn Bigelow,Paul Brizzi
Kathryn Bigelow,Joan C. Gratz
Kathryn Bigelow,Mohammed Saeed Harib
Kathryn Bigelow,Tomm Moore
Kathryn Bigelow,Nina Paley
Kathryn Bigelow,Bill Plympton
Kathryn Bigelow,Joann Sfar
Kathryn Bigelow,Michael Socha
Kathryn Bigelow,David Mackenzie
Kathryn Bigelow,Kelly Reichardt
Kathryn Bigelow,Robert Zemeckis
Kathryn Bigelow,Woody Allen
Kathryn Bigelow,John H. Lee
Kathryn Bigelow,Chris Renaud
Kathryn Bigelow,Steven Spielberg
Kathryn Bigelow,Saul Dibb
Kathryn Bigelow,Ethan Coen
Kathryn Bigelow,Atom Egoyan
Kathryn Bigelow,Joel Coen
Kathryn Bigelow,Louis Leterrier
Guillaume Renard,Rob Cohen
Guillaume Renard,Timothy Woodward Jr.
Guillaume Renard,Don Michael Paul
Guillaume Renard,Robert Rodriguez
Guillaume Renard,Steven Brill
Guillaume Renard,Bong Joon Ho
Guillaume Renard,Frank Coraci
Guillaume Renard,Scott Martin
Guillaume Renard,Mark Landre Gould
Guillaume Renard,Theo Davies
Guillaume Renard,Ron Oliver
Guillaume Renard,Shojiro Nishimi
Guillaume Renard,Michael Kennedy
Shane Acker,Stacie Passon
Shane Acker,Alejandro Agresti
Shane Acker,Phillip Noyce
Shane Acker,Curtis Hanson
Shane Acker,Michael D. Black
Shane Acker,McG
Shane Acker,Leo Riley
Shane Acker,Martin Scorsese
Shane Acker,Robert Rodriguez
Shane Acker,Frank Miller
Shane Acker,Eric Radomski
Shane Acker,Lasse Hallström
Shane Acker,Rich Moore
Shane Acker,David Leveaux
Shane Acker,Don Bluth
Shane Acker,Mark A.Z. Dippé
Shane Acker,Phil Johnston
Shane Acker,Jeff Baena
Shane Acker,Macon Blair
Shane Acker,John Musker
Shane Acker,Jon Turteltaub
Shane Acker,Ron Clements
Shane Acker,Ben Brewer
Shane Acker,John Dahl
Shane Acker,Eondeok Han
Shane Acker,Timothy Reckart
Shane Acker,Adam McKay
Shane Acker,Paul Weitz
Shane Acker,Greg Richardson
Shane Acker,Sam Liu
Shane Acker,Alex Brewer
Shane Acker,Jeff Gill
Shane Acker,Evan Spiridellis
Shane Acker,Atom Egoyan
Shane Acker,Paul Thomas Anderson
Shane Acker,Mitch Schauer
Shane Acker,Terry Gilliam
Shane Acker,Yorgos Lanthimos
Shane Acker,Peter Jackson
Shane Acker,Frank Paur
Shane Acker,Rob Silvestri
Jeff Garlin,Rob LaDuca
Jeff Garlin,Robert C. Ramirez
Jeff Garlin,Leslye Headland
Jeff Garlin,Kevin Smith
Jeff Garlin,Claude Barras
Jeff Garlin,John Irvin
Jeff Garlin,Scott Stewart
Jeff Garlin,Adam Egypt Mortimer
Jeff Garlin,Dennis Widmyer
Jeff Garlin,Anthony Scott Burns
Jeff Garlin,Gary Shore
Jeff Garlin,Macon Blair
Jeff Garlin,David Wain
Jeff Garlin,Kevin Kolsch
Jeff Garlin,Mark Dindal
Jeff Garlin,Sarah Adina Smith
Jeff Garlin,Dito Montiel
Jeff Garlin,Karey Kirkpatrick
Jeff Garlin,James Mangold
Jeff Garlin,Linas Phillips
Jeff Garlin,Nicholas McCarthy
John Crowley,Daniel Alfredson
John Crowley,Wolfgang Petersen
John Crowley,Ridley Scott
John Crowley,Tom Tykwer
John Crowley,Benedict Andrews
John Crowley,Wally Pfister
John Crowley,Robert Schwentke
John Crowley,Phyllida Lloyd
John Crowley,Iain Softley
John Crowley,Andrew Stanton
John Crowley,Sarah Gavron
John Crowley,Joel Schumacher
John Crowley,Christopher Smith
John Crowley,Steven Spielberg
John Crowley,Matthew Vaughn
John Crowley,Pete Travis
John Crowley,Lana Wachowski
John Crowley,Lilly Wachowski
John Crowley,Ricky Gervais
John Crowley,Mike Newell
John Crowley,Neil Jordan
John Crowley,Martin Scorsese
John Crowley,Sarah Smith
John Crowley,Andy Fickman
John Crowley,Sam Taylor-Johnson
Saket Chaudhary,Onir
Saket Chaudhary,Umesh Mehra
Saket Chaudhary,Priyadarshan
Saket Chaudhary,Anees Bazmee
Saket Chaudhary,Madhur Bhandarkar
Saket Chaudhary,Ananth Narayan Mahadevan
Saket Chaudhary,Anurag Kashyap
Saket Chaudhary,Puneet Sira
Saket Chaudhary,Aziz Mirza
Saket Chaudhary,Mastan Alibhai Burmawalla
Saket Chaudhary,Abbas Alibhai Burmawalla
Saket Chaudhary,Nila Madhab Panda
Saket Chaudhary,Dibakar Banerjee
Saket Chaudhary,Zoya Akhtar
Saket Chaudhary,Karan Johar
Saket Chaudhary,Sudhir Mishra
Saket Chaudhary,Munish Bhardwaj
Saket Chaudhary,Santosh Sivan
Saket Chaudhary,K. Subhash
Saket Chaudhary,Surya S.J.
Saket Chaudhary,Sunil Kumar Agrawal
Saket Chaudhary,Samar Khan
Saket Chaudhary,Sujoy Ghosh
Saket Chaudhary,K.C. Bokadia
Saket Chaudhary,Rajat Kapoor
Saket Chaudhary,Reema Kagti
Saket Chaudhary,Ahishor Solomon
Saket Chaudhary,Jennifer Lynch
Saket Chaudhary,Farhan Akhtar
Saket Chaudhary,Sachin Kamlakar Khot
Saket Chaudhary,Anant Balani
Saket Chaudhary,Rakesh Mehta
Gabriele Muccino,Rob LaDuca
Gabriele Muccino,Robert C. Ramirez
Gabriele Muccino,Craig Gillespie
Gabriele Muccino,Barry Sonnenfeld
Gabriele Muccino,Harald Zwart
Gabriele Muccino,Michael Bay
Gabriele Muccino,Paul Haggis
Gabriele Muccino,Robert Rodriguez
Gabriele Muccino,Frank Miller
Gabriele Muccino,Andy Tennant
Gabriele Muccino,John Luessenhop
Gabriele Muccino,Keenen Ivory Wayans
Gabriele Muccino,Marianna Palka
Gabriele Muccino,Bo Welch
Gabriele Muccino,Michael Cuesta
Gabriele Muccino,Stu Livingston
Gabriele Muccino,William H. Macy
Gabriele Muccino,Bobby Farrelly
Gabriele Muccino,Steven Spielberg
Gabriele Muccino,Jennifer Kaytin Robinson
Gabriele Muccino,Marc Abraham
Gabriele Muccino,Ron Howard
Gabriele Muccino,David Koepp
Gabriele Muccino,Ruben Fleischer
Gabriele Muccino,Peter Farrelly
Gabriele Muccino,David Ayer
Gabriele Muccino,Peter Segal
Gabriele Muccino,Bruce Robinson
Gabriele Muccino,Atom Egoyan
Gabriele Muccino,Kelly Fremon Craig
Gabriele Muccino,Raymie Muzquiz
Gabriele Muccino,John Lee Hancock
Gabriele Muccino,Jon M. Chu
Gabriele Muccino,David M. Rosenthal
Gabriele Muccino,Steve Loter
Gabriele Muccino,Kieran Darcy-Smith
Henry Selick,Jesse V. Johnson
Henry Selick,Griffin Dunne
Henry Selick,Steve Brill
Henry Selick,Rusty Cundieff
Henry Selick,Darin Scott
Henry Selick,Robert Rodriguez
Henry Selick,John Schlesinger
Henry Selick,Akiva Schaffer
Henry Selick,Brett Ratner
Henry Selick,Lilly Wachowski
Henry Selick,Lana Wachowski
Henry Selick,Gonzalo López-Gallego
Henry Selick,Bo Welch
Henry Selick,Steve Carr
Henry Selick,Kelly Reichardt
Henry Selick,Tom Tykwer
Henry Selick,John Musker
Henry Selick,Ron Clements
Henry Selick,James Gunn
Henry Selick,Elizabeth Banks
Henry Selick,Will Graham
Henry Selick,Seth Henrikson
Henry Selick,Patrik Forsberg
Henry Selick,Christian De Vita
Henry Selick,Roger Spottiswoode
Henry Selick,Victor Cook
Henry Selick,Peter Farrelly
Henry Selick,Jonathan van Tulleken
Manish Tiwary,Stanley Tong
Manish Tiwary,Anees Bazmee
Manish Tiwary,Anurag Kashyap
Manish Tiwary,Raaghav Dar
Manish Tiwary,Mikhil Musale
Manish Tiwary,Prashant Nair
Manish Tiwary,Leena Yadav
Manish Tiwary,Arnab Chaudhuri
Manish Tiwary,Dibakar Banerjee
Manish Tiwary,Prakash Jha
Manish Tiwary,Shyam Benegal
Manish Tiwary,Aanand Rai
Manish Tiwary,Devashish Makhija
Manish Tiwary,Pia Sukanya
Manish Tiwary,Manish Jha
Manish Tiwary,Shree Narayan Singh
Manish Tiwary,Imtiaz Ali
Manish Tiwary,Aruna Raje
Manish Tiwary,Raman Kumar
Manish Tiwary,Sarthak Dasgupta
Manish Tiwary,Subhash Ghai
Indrajit Nattoji,Sohail Tatari
Indrajit Nattoji,Anurag Kashyap
Indrajit Nattoji,Anurag Basu
Indrajit Nattoji,Vishal Bhardwaj
Indrajit Nattoji,Chandan Arora
Indrajit Nattoji,Remo D'Souza
Indrajit Nattoji,Tigmanshu Dhulia
Indrajit Nattoji,Sudhir Mishra
Indrajit Nattoji,Reema Kagti
Indrajit Nattoji,Nicholas Kharkongor
Indrajit Nattoji,Anthony D'Souza
Indrajit Nattoji,Kunal Deshmukh
Indrajit Nattoji,Abhinay Deo
Indrajit Nattoji,Bejoy Nambiar
Indrajit Nattoji,Satish Rajwade
Indrajit Nattoji,Suparn Verma
Indrajit Nattoji,Ribhu Dasgupta
Indrajit Nattoji,Tariq Khan
Indrajit Nattoji,Samar Khan
Indrajit Nattoji,Kushal Srivastava
Indrajit Nattoji,Sudhanshu Saria
Indrajit Nattoji,Rakesh Mehta
Indrajit Nattoji,Manish Gupta
Indrajit Nattoji,Nishikant Kamat
Devika Bhagat,Onir
Devika Bhagat,Madhur Bhandarkar
Devika Bhagat,Anurag Kashyap
Devika Bhagat,Ashutosh Gowariker
Devika Bhagat,Aziz Mirza
Devika Bhagat,Nandita Das
Devika Bhagat,Dibakar Banerjee
Devika Bhagat,Prakash Jha
Devika Bhagat,Sachin Yardi
Devika Bhagat,Santram Varma
Devika Bhagat,Raj Nidimoru
Devika Bhagat,Krishna D.K.
Devika Bhagat,Aanand Rai
Devika Bhagat,David Dhawan
Devika Bhagat,Umesh Ghadge
Devika Bhagat,Zoya Akhtar
Devika Bhagat,Reema Kagti
Devika Bhagat,Roland Joffé
Devika Bhagat,Gurmmeet Singh
Devika Bhagat,Abhinay Deo
Devika Bhagat,Shirish Kunder
Devika Bhagat,Sujoy Ghosh
Devika Bhagat,Imtiaz Ali
Devika Bhagat,Samir Karnik
Devika Bhagat,Subhash Ghai
Devika Bhagat,Shivam Nair
Nalan Kumarasamy,Qaushiq Mukherjee
Nalan Kumarasamy,Onir
Nalan Kumarasamy,Debaloy Dey
Nalan Kumarasamy,Anurag Kashyap
Nalan Kumarasamy,Vishal Bhardwaj
Nalan Kumarasamy,Sameer Sharma
Nalan Kumarasamy,Dibakar Banerjee
Nalan Kumarasamy,Raj Nidimoru
Nalan Kumarasamy,Krishna D.K.
Nalan Kumarasamy,Aanand Rai
Nalan Kumarasamy,Anu Menon
Nalan Kumarasamy,Zoya Akhtar
Nalan Kumarasamy,Karan Johar
Nalan Kumarasamy,Satish Rajwade
Nalan Kumarasamy,Pia Sukanya
Nalan Kumarasamy,Syed Ahmad Afzal
Nalan Kumarasamy,Hemant Gaba
Nalan Kumarasamy,Pratim D. Gupta
Nalan Kumarasamy,Sudhish Kamath
Nalan Kumarasamy,Pa. Ranjith
Nalan Kumarasamy,Raja Sen
Nalan Kumarasamy,Chandrakant Kulkarni
Nalan Kumarasamy,R. Balki
Nalan Kumarasamy,Abhinav Shiv Tiwari
Nalan Kumarasamy,Suparn Verma
Nalan Kumarasamy,Sandeep Mohan
Nalan Kumarasamy,Gauravv K Chawla
Nalan Kumarasamy,Rajshree Ojha
Nalan Kumarasamy,Sriram Raghavan
Nalan Kumarasamy,Avinash Das
Nalan Kumarasamy,Gurinder Chadha
Prawal Raman,Rajkumar Hirani
Prawal Raman,Umesh Mehra
Prawal Raman,Priyadarshan
Prawal Raman,Anees Bazmee
Prawal Raman,Milan Luthria
Prawal Raman,Ram Gopal Varma
Prawal Raman,N. Linguswamy
Prawal Raman,Anurag Kashyap
Prawal Raman,Shakun Batra
Prawal Raman,Anurag Basu
Prawal Raman,Ashutosh Gowariker
Prawal Raman,Vishal Bhardwaj
Prawal Raman,Puneet Sira
Prawal Raman,Renzil D'Silva
Prawal Raman,Chandan Arora
Prawal Raman,Kabir Khan
Prawal Raman,Mastan Alibhai Burmawalla
Prawal Raman,Abbas Alibhai Burmawalla
Prawal Raman,Mikhil Musale
Prawal Raman,Abhishek Sharma
Prawal Raman,Gajendra Ahire
Prawal Raman,Tarun Mansukhani
Prawal Raman,Kookie V. Gulati
Prawal Raman,Vivek Agnihotri
Prawal Raman,Dibakar Banerjee
Prawal Raman,Prakash Jha
Prawal Raman,Sachin Yardi
Prawal Raman,Santram Varma
Prawal Raman,Ketan Mehta
Prawal Raman,David Dhawan
Prawal Raman,Apoorva Lakhia
Prawal Raman,Vipul Amrutlal Shah
Prawal Raman,Sangeeth Sivan
Prawal Raman,Umesh Ghadge
Prawal Raman,Kundan Shah
Prawal Raman,Zoya Akhtar
Prawal Raman,Karan Johar
Prawal Raman,Kabir Sadanand
Prawal Raman,Mahesh Manjrekar
Prawal Raman,Kaizad Gustad
Prawal Raman,Mani Ratnam
Prawal Raman,Eeshwar Nivas
Prawal Raman,Indra Kumar
Prawal Raman,Samir Karnik
Prawal Raman,Krishna Vamshi
Prawal Raman,N. Chandra
Prawal Raman,Robbie Grewal
Prawal Raman,Raj Kaushal
Prawal Raman,Gauravv K Chawla
Prawal Raman,Sooraj R. Barjatya
Prawal Raman,Abhinay Deo
Prawal Raman,Anand Tiwari
Prawal Raman,Rohit Shetty
Prawal Raman,Farah Khan
Prawal Raman,Anusha Rizvi
Prawal Raman,Mahmood Farooqui
Prawal Raman,Manish Jha
Prawal Raman,Partho Ghosh
Prawal Raman,Sriram Raghavan
Prawal Raman,Farhan Akhtar
Prawal Raman,Reema Kagti
Prawal Raman,Rahat Kazmi
Prawal Raman,Jasbir Bijendra Bhati
Prawal Raman,Abhishek Varman
Prawal Raman,Khalid Mohamed
Prawal Raman,Prem Soni
Prawal Raman,Amol Palekar
Prawal Raman,Rajesh Mapuskar
Shonali Bose,Madhur Bhandarkar
Shonali Bose,Anurag Basu
Shonali Bose,Ashutosh Gowariker
Shonali Bose,Vishal Bhardwaj
Shonali Bose,Mastan Alibhai Burmawalla
Shonali Bose,Abbas Alibhai Burmawalla
Shonali Bose,David Dhawan
Shonali Bose,Zoya Akhtar
Shonali Bose,Omung Kumar
Shonali Bose,K.C. Bokadia
Shonali Bose,Farhan Akhtar
Shonali Bose,Gauri Shinde
Shakun Batra,Rajkumar Hirani
Shakun Batra,Priyadarshan
Shakun Batra,Nikhil Advani
Shakun Batra,Anees Bazmee
Shakun Batra,Milan Luthria
Shakun Batra,Madhur Bhandarkar
Shakun Batra,Abhishek Chaubey
Shakun Batra,Renzil D'Silva
Shakun Batra,Sudhir Mishra
Shakun Batra,Mastan Alibhai Burmawalla
Shakun Batra,Reema Kagti
Shakun Batra,Surya S.J.
Shakun Batra,Mani Ratnam
Shakun Batra,Krish
Shakun Batra,Sidharth Malhotra
Shakun Batra,Abbas Tyrewala
Shakun Batra,Shashanka Ghosh
Shakun Batra,Abhinay Deo
Shakun Batra,Manish Jha
Shakun Batra,Kaizad Gustad
Shakun Batra,Ajay Phansekar
Shakun Batra,Kookie V. Gulati
Shakun Batra,Vikramaditya Motwane
Shakun Batra,Dibakar Banerjee
Shakun Batra,Vivek Agnihotri
Shakun Batra,Abhishek Sharma
Shakun Batra,Farhan Akhtar
Shakun Batra,Punit Malhotra
Shakun Batra,Prakash Jha
Shakun Batra,Bhushan Patel
Shakun Batra,Anand Tiwari
Shakun Batra,Tarun Mansukhani
Shakun Batra,Rohit Shetty
Shakun Batra,Dharmesh Darshan
Shakun Batra,Sunil Kumar Agrawal
Shakun Batra,Subhash Ghai
Shakun Batra,Vijay Lalwani
Shakun Batra,Abbas Alibhai Burmawalla
